https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/razor+-+Super+Knytt+Bros.knytt.bin,Super Knytt Bros,razor,Medium,Hard,Misc,2,217334,Super Mario Knytt Version,,After turning the machine;Secret Ending,iVBORw0KGgoAAAANSUhEUgAAABoAAAAaBAMAAABbZFH9AAAAFVBMVEX/pULnWhAAAAA6GAXmWA7lVAzoXBGYks8mAAAAc0lEQVQY043QzQ2AIAwF4CeJnm3jANANHMENHEEO7r+C/AilBxPf7cujBAoZAyGNIEDDCK7Dc+nudOqqHbDkma0pkkig8xWxBw7uwqecADM1pUz5IV2RxavK6NBV7UX5IlX7QxWto+wc/bnFbMJ2doNmuw99+xGUXfjvwgAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Allison+-+Iaryl.knytt.bin,Aurian Quest,Allison,Large,Hard,Challenge,2,1078383,,Ending,Ava Shrine;Promontory Shrine;Kyrantia;Melphara;Senoi;Lake;Shadow;Pit;Sacrifice,iVBORw0KGgoAAAANSUhEUgAAAEAAAABAAQMAAACQp+OdAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAGUExURf9+AP/yAJ9T+38AAAC4SURBVCjPxdCxDcIwEAXQb4xIgxLRUUQyI0BHl1UyQjaIO9bKBqyQEVKmQPncnU3IBHCSrSef75Iz8INopspzEHAOD06C/hWeHAXVUgbqnYJlsygcydnKBJMhkNFQkbllP3x6W2YHnIA94IFbxNEwjgoX0Q44Gy5RAau9btEibyv01PIrtNLFLaS7fmeDQ15f+JyGl4raBpRmd/t3eYDO0Jmh5y4NVtt9iRJFGrTgkuD5SnD5nf4Zb67lNxiibhIIAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/ncrecc+&+ixMarcel+-+Nectar.knytt.bin,Nectar,ncrecc & ixMarcel,Small,Normal;Hard,Scenic;Challenge,0,2123717,A level with no save spots.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAHWlUWHRDb21tZW50AAAAAABDcmVhdGVkIHdpdGggR0lNUGQuZQcAAAAJcEhZcwAACxMAAAsTAQCanBgAAAAeUExURXJycnl5eQgAAJsAAMsAAP+XR19eXgAAANvb27aGYJVeu48AAADuSURBVBjTRVGxdsMgDDwxeBbeuhFifgD6BQlDZt7Lnnbw3C0/4KFjP7kSyLYGLHQn6Q4DnpjBnjx7SEgmJ7FWe6YnK2XgINKEe10J8Apqy2iQj1aoY4KCpwnr+h3fbxoT1+nr4+8p8YPeiddL4I5rv8xmP9NxAbkLYkC0icDcXM1zO1ekpd5TMAOyxNVtyyphOMDy2H7LRaWpHxfrbYklRzOQWpUo+Rm6P7j4WetdcJtPuApcQtc6BJRc8n4RVrqWksJegGuuZNeYzYPpF6GkflTGyeb+mCkQPM6a87DHsaWk/8D4h2+DD13YsYP6D1RPHf8vCMk+AAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/egomassive-FeaturesDemonstration117.knytt.bin,Features Demonstration,egomassive,Small,Easy,Tutorial,4,7080063,The capabilities of ego's KS mod revealed,,Sproing,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAARVBMVEVHcEzr7WIVR0fExVQSQEHx8WUXUVJSeVUWTlDu7mSgo0clWlf39mWQkj6xskpVfVTl5l8KNjunt1vd3lzR0Vh2iUlFbE2ToXh5AAAACHRSTlMA/////////qLNZKQAAAFsSURBVCjPdZMJkoUgDER/CFF2GUHvf9TpiFqO9ae1QHksTQKfD2S/6jNk7eS+PaODnR5y7vmn3Lqz3alGeX7aMXhfDs3LPM9aDUUHrnhNXsS/lOYbC9VGaCI85+vT/sChUOVSffVEhQX9BjYxxjVxST3kHEoh4pC5NEweo7lwKKERFzQTEThRmqfJnJP7HirWg0HS9eW1NsjwpeTwRn+wUgyWxM0LNe03PXDonjlAuRNn1o2bx8ZgOoTeeys5cJfKIgc2wJircK1qSWqruj6Ke/QZJ90T3ZHrF44I+cC+VT8+vOeB3bQk6aVxhftcOtfUdaPrhbdUEdAtd+lbYISWgVM+sVtFCsKcmyDk2F/XpWQ3elysMzAuFSHxgqySjNTXgc0U5bA78u0v62yMpsTFbdj+KzhDKh0SurbOzCviuQ1pbNcF00ZNaNyjsfbnLeOOk2wNIIq33HXOnTPHe5/vqxrXxLqvetyy/67gL/O/G6MtpTagAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Gorfinhofin+-+The+Storms+Coming.knytt.bin,The Storm's Coming,Gorfinhofin,Medium,Hard,Challenge,2,12317401,...and Juni must stop it.,Seaweed;Ending,Machintheft;Thunder;Seaweed,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAJcEhZcwAACxMAAAsTAQCanBgAAAAPUExURYCAgEFBQWVlmlJSUmxsbIS/BkkAAACESURBVBjTnZEBDoAgCEXpBokn8AiNDtAW9z9T8JXM1lZL5/D5P8iU0jjoB89Etmxv0Zn6mFwZmUaeXzjrLV+2AFX1+1bVfXUUWZyzxWyaJO79isjZb3EBEczYcT1sfoaIfMglbNSyqyH8YQBfy9f8Zgg/t9n7Oe0P78vpYsf9qFa+/c8Bhg0c9nm9IyUAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Evil+-+Sunset.knytt.bin,Sunset,Evil,,,,2,343567,,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAMUExURQICAhAQEBsbG////8tpjSYAAAAYdEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My4zNqnn4iUAAAAJcEhZcwAADsMAAA7DAcdvqGQAAACaSURBVBjTY1gFAstSAxhA9Ky0SAgjdWoomLFyWSSEkRoaGioAZCwLCw0NBDJWf716/4uLA8OqtbFX78YKMjCsDL969W6MAwPD1KmlV+/wMDAwRMbGXj8DYoSGf6mBMEIDGRlAIFSQRQDMCHSB0AwuEAkGBkGoAIMDAxLgQWUwf7C3h3B5DpyBiBz4D2EwGBzgQZP6YM/PQBwAAFrQOzqHROadAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Emeraldfire7+-+The+Facility.knytt.bin.knytt.bin,The Facility,Emeraldfire7,Medium,Hard,Playground;Maze,1,22930387,Can you escape?,Ending,Legend of items,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAJcEhZcwAACxMAAAsTAQCanBgAAAAVUExURT8/P1tbW2RkZAAAAIpjSnV1dU5OThuZJkwAAAB7SURBVBjTYzBxQQbODM4ofBMGF2QFzi4MLs7GCGAC4ocGKUGAaiiErygIBRB+kFgCAwiwJaqC+YppDBCQJgThJ0D5bFA+A5OSkgIQMeDiMzApMCgxEeADDSSJr0SAj08/FODwD5p/0cMDHl5CoVjDEy280eIDPb7Q4hMAXXlHTm0wkU4AAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Dead+Homies+-+Raiders+DenV1.2.knytt.bin,Raiders Den,Dead Homies,,,Challenge,1,44743,,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Pr0xyzer+-+I+am+not+a+mad+scientist+fixed.knytt.bin,Im not a mad Scientist,Pr0xyzer,Medium,Hard,Challenge,2,239463,"A ""Save the World"" Adventure",Ending,,iVBORw0KGgoAAAANSUhEUgAAABwAAAAdCAMAAACOj/wDAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAJcEhZcwAADsMAAA7DAcdvqGQAAAA8UExURQEAAEhISKWlpUQGBicoLW5ubh8BAQoJCRwbGw8AAP8AADIFBV0FBcDAwP+AAENCQgsRH4MiIqOiosIhIQ8aSP8AAADcSURBVCjPfZILEsMgCETXmmrRfLS5/10LWlNMbDYz6OQNuCIAPEtHguya6r5EYsZSUIvIOUc0Zs7FwHRcNlobonOKHYaEzcHGAn0PiWFgaGum78oynMMMAv2gssMQ9OceBcompYtbcmwHy7IgTRe3BWYs/PUQDUrmD0rBfc/w3zO7sqI952ZohlRNCuYGpQlYkTBwK9BiXVPfWwMxxFAYRpBiFAjVpXoTU16aX5Mz13PvTJuDEWxjcpoRj1dTP3j1SA29go+B3ixZ8bwRts2ctMmvEjDdqHmZjqD0AUHZDSqpoRFkAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/canteven+-+Get+focus+v2.knytt.bin,Get focus,canteven,Small,Easy;Normal,Scenic;Experimental,2,3679038,...in which Juni loses her state of mind.,Stay;Back,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAZdEVYdFNvZnR3YXJlAHBhaW50Lm5ldCA0LjAuMTczbp9jAAAACXBIWXMAAA7DAAAOwwHHb6hkAAAAGFBMVEUHBQBnRi5gQSs6RWBfRmFvTjK1pRTbxS+aX78tAAAAcklEQVQY093KwQmAMAwF0A+KnlNwADOB0A5QMCt4zykruL7RIrZevPvDh7wQxDb4pYHGy25d7RFQlJ/ibjEzra3Qx4P/Z9W0Fqds1rtFomCNSQSQ7JVze2XaiKbtHkIIzByIwlX+9EzMM93D8CtXdTc5AGKdTAmI6MtAAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/HR+-+Sunset-bugfix.knytt.bin,Sunset (+),HR,Small,Easy,Puzzle,1,1766850,It's getting late. I must rest somewhere...,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAAS1BMVEX6+fns/4Ht/6Xz+tPw/bnv/67/2Vjs/5vr/4/3+eb+zVf/3mHw/MH1+tz5+fDy/Mr372Lq/3Tx+Wbr/V345ln86GPr8FD3/XD/wFC/5o7JAAABo0lEQVQoz22SCXaDMAxEvS/Yxrvh/iftCGgbXisSk/A1YmSLbWGe50YRgsEVDNbtebCxzcxAv/GUYk5aKeMMw5zsDHMg0dzsjguH8uDW8H/MUkpD4FZGCKO1uQGfo/ECYTlaO46KpZQ5zcHbBozXFmcXlLVyZ611nKOEdW7AIbCZzoqbCWGvhMqF5cMYcm4Ct8JeUGstrhQtbHtwGMtqdTGFoBSttFtwbpgxozSnohI3vXiMmrcyCQ9gLrKMSsWcc4wqRhkFRwOD8GrciZhSzjKlJCVuMsJfR3kGWuE8Ju8TLqxp91LBa20LuHS0pJX0u8eHFsLa2trbYKWTWEe5M7bTlzHmYYTkx2LrFkfp2U94mRU6572z3iAGTb949+mRAz/i9KkmrIHXg3PyO/uUZ8K8s/pd+42f6uyu/aLEYQ6YA6Or/B/WN6ZXyzf2/lUc2L/EPkdqvLLKydr/ztE3DdGfbZHy7gvbUskclf/cVJTGxAGvjgQMV/Z0JBRsT1dTvS8cCXHsjcJZYxJoGnxSNK2gF64c9TM2ioYJ0yRThtod7Whfhssfe+ptRJEAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Beholder+-+Prison+Tower.knytt.bin,Prison Tower,Beholder,Medium,Hard,Challenge,0,219288,Escape the Prison Tower!,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAACVBMVEUIAACAgID///96Cn+7AAAAKElEQVQY02NYBQELGDAZKxhAgAkbY9UELRAcPIwGLRBEYuBzPE4vAwCrnWVxSjToSwAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Vegetal+Gibber+-+The+CGA+Temple.knytt.bin,The CGA Temple,Vegetal Gibber,Small,Normal,Challenge;Playground,4,1457664,An even more retro TDT spin-off,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAD1BMVEUAAAAC////////Vf8DAwRBT7k0AAAAkklEQVQY042O0Q3DIAxEL0cGcJIOQGEBmixA9l+qxFYR5quHZPlsOB4wagFu2R5Bq2xAFV1ZfaFi9OK6p1ZMcoMVt8Zuv2rjHSi0CL0eEQ5E6e8jPkX9anvGgDTmnmSxzviPlD3/WTw/J35O/HT8TGQa+POV8hU7f/u75bPzN88eafzND/xBz1/avfD2gnhh8foC4MgSCNZZ0WUAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/A+ClockWork+Lemon+-+Monochrome+Jumping(expanded+edition+(fixed)).knytt.bin,Monochrome Jumping,A ClockWork Lemon,Small,Hard;Lunatic,Challenge,2,1263871,JUMP!,Ending,Secret,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAG1BMVEUKCgpmZmYwMDBLS0uBgYH///+ampq0tLTm5ubkIBlRAAAAVklEQVQY02MIRQUMBPkBDAjAio3PpAQDChC+MQxA+YaCECAM47tAAJzvlgYCKQh+OQgg8Ss6OjrakflAl9GUj2YfunvQ3IvuHzT/oocHWngRCF/S4gsApY5pD/0O4FYAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/HeadGrinder+-+Vague+Feeling.knytt.bin,Vague Feeling,HeadGrinder,,,,2,3301846,,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAJcEhZcwAACxMAAAsTAQCanBgAAAAhUExURfXRXvnih863VwgBAs63WObVhOXVhBEbM+vr69jApsyti+vW3msAAADESURBVBjTjdExDoJAEAXQ5QgYoTafOQDJFqCVGeYCGjiAFHsBjmBj7xGsvKWzrDLYGKd7+4HsfFxeDHFOeRr3l3vZuczckzodRJ8BVs8H0QKmo9ol96IzO0umbzMLKl+nF1xeAiDv/ccbBlVTchYN4sY/74sJaA772nJwc1jlIGom81agftjzItxNV2e5SNeaC71P52/L/Qr9XuVbs+7D7Zynfc4CrD0Q6X7WR+yrsr7KEEaO+btPdRhXfUeHcFn+x2+/AEVlP0rdhP1cAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Juni+in+the+Juni-Verse+of+Madness.knytt.bin,Juni in the Juni-Verse of Madness,Alen Smit,Large,Lunatic,Maze;Challenge,1,61517336,Follow Juni as she continue her job at TVA.,Ending,Omniverse,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsSAAALEgHS3X78AAAALHRFWHRDcmVhdGlvbiBUaW1lAHN1YiAxMyBtYWogMjAyMyAxMzozMToxNyArMDEwMNYkkNsAAACQUExURQgAAHl5ec7FsElJSWloaF0rI9LQyt+KJQAAADIxMJBbP8rJxUYuIzkTEaeQWSsqKsPBvLirhsq/p8ayhtjApltaWM7Iu7u2s8yti3dzcbRiUNq6mLWtoRUhP6ioqIGAgKalWoglHA0VJQkNGaSkpNjY2P7+/saeg3U3G+fn52ckGZqBdEtBNqySgxVdR3nFSdvaLfkAAAGlSURBVCjPfZKBcoMgEESPiCCCoonG1Go0Gq1N0v7/5/UOYsdOp13HAe6xCyJQ8oe53+8fH+ez1kIoq9Rud9STeJ+u1yvEq55YOZxpVNM08LKKoYSwVlnE6J3fCfNVHitMX937/QHC0AROv9YWHofeTXgmN4VnQkwOe2vg12YCzUpnuhJa6A0OAocbCs+yrKqaqmnyA5gfSkhZhc8b6QDlpykfD3hh57PRs8a1k0wjRlE4j816MNbGPAhUcsyO1fphMWJAIV0IK5XQzqm036GbGXCy1i6MWY99Cd2M+e4wWsMWHkQR4nFYsQEFRXGCsQWz4NYJQzvCqSgAw1OaVsAJWlhSlMc4LuBSVYCnRG7C6RaTG7F9hg8tyFk6XEM7uHC8Djal+BNVpJTzXNeIB0qHC+JXJ8hh8N2gxp3jIIea1pZOkOej7/I6CUMY8xziC3a+MXj+xFT4iWGDUTncvjHyLb7g9K1buvGfGOTTLHmP+HbD4Y3CezoqHkVRiqfW9z3iXXnUMM3TvjwQpnsa4fQNpv+tCUf/CjrGOtZ19DJqu64kce6aLwvZLcD7qmEXAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/BanderAnder-MayTheWindCarryMeAwayv2.knytt.bin,May The Wind Carry Me Away v2,BanderAnder,Small,Hard,Challenge,4,11378386,Juni is searching for an umbrella,Ending,,iVBORw0KGgoAAAANSUhEUgAAAGQAAABkCAMAAABHPGVmAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAS1BMVEXu7u6borJ3eIfg4+rx8fH19fbV2ODz8/Pv7+////+GiJjJ1OWRlqXm6/EnJiqstMS+y96zvMy3wtZjZXKmrLvFxs5BP0bT4vZUVF9zhHQuAAAEw0lEQVRo3u1X2XLqOhC01pG1oN32/3/pHck2EAcSckKerrsqFUJAPUtPjzwMJ06cOPH/hVqxvf6j8zkA54rj8Yoj1PVfb6LA80FoGWOVrJPIwLaUbnS/4+DgHGMhJCeAt8AVFAkbCfOSv4XDhJSYG0cGa20wfLaRcOnY71NRoFIyZh7HcZbXRsBOoiACf0MeMQTHYByXrURNA0IJvjfFqV9zCEujNz6OhUBXVlOBkLWu7XmDvPBAS31qLZG0xd6SYN7mbC2t8BZdNRk1jkhM0TghLQtmKQlmnudANVP/OtF97tYYFdSF2OKjj0S0AQQwOiSSQgg2UyrUv0z0BjEwtQ62ptab2aTYOIBFnyLqAN/An/IT7e7nK8dq0ZoQrX3tPQaZtUUOY13LI9qsfTAJJT0bi7wvtnzNQCg8nWaqbR2ZdGKssTWZCzJRHJFiscWc4SdyKb6llrQ2TV2v0KwpVEtpiUaIcYcv0MgHQqQlVst+3iBkwD9sITrrKroM5PBtxZBCVZtJEViNK8PICOlqdfhLCCm7Ya0ZD9IRSipzXb3I8Z2K27d8phFGZm4Mo9N0YdvUNWfvaB7fRQcwCEx+LVMT9Bf16t8QLGdjGBhwN45QRuV3X9pVwRj6L/Qlcr+5hruXj0gGtG+dyWwEuivdGdauWFAfSiow35KwNFLC8cwvSThIWoKJJuGhsp8tc+q/qbivs2pdS4R4nL+g3VrHQ8DPrbWUlIglbHS5d5tu+cSPI6Z41ZPxVpdkpCy8n6pe4Gh2gbNrtQ4t8paI8WzlqP5arK38oBYTjBSI3W3US7ZXNQnWWlwSfIxmFDFsXVHXhvQZWgVSJ436k5z/wNTx25kaoj32OQjnx5Sv8iJiDxY1Rfv6xpGLlmoi78qovlsiGFqcUqHoFSMG6JPXbOfQ2wQ3TVXqCGzjAH027sNk/Lt7AZ0K+rQMQQhTSNopqubrqQogsDjKuqd1GAhevfxq1JuwluWCFm5KEZySTcCjENbutQIWEuZpn+0LzpzjN308avrk7QXXm6Y8LpTs7XBUwpUD70BotwXUs0hvN7oHtzvcp4ue04XmZcneEr9Zr4vU7Rw4GbjUS8jPS3IrHq4AdpgVVMp0CXOc8gWR7eaMbEY575ahRG5Xh0DYo0SOb3GnD7E0YS2TMXlBiinH5u9uZD5lf/USjCPjVjfw0MXVkQUzOXwO92nJOdppukxTm3QRkifFU3Y7UYGn+BYcJk89u1cfJ0Zxf9HLQidMYyFMiBSLLbMn/M5dMZBpyvVTeLy+dm1QoCnt3cBaWVIIwsxEfigMkmgnjhy44evwGomgeuPAYDXxMThSD5cO7An71A7Fgxbwki9yPvWOo8BCyyLMOAqfXE89MELMxJThNfN1l6mTaKLxFjhHtBH+fN7UYfz4iw6/liqjp8zOW/nF9Qydg7+8Z9W9btzaED877bX88gbInXv52YbjqrlNIkGKJadIqZXfXDLVD543FdseG9tSoC0NOi0VBPA3PonjwxbfAnPLEiday3YjfPNT/nYFumSHTgvvZrgXlkULWcTfMXQ/WfJSq+N/xdA05nUlg4D3cTzaAuzNvVAPWJRSb+7FH5b9xIkTJ06cOHHixIkTJ06cOPHX+A8HZkW8+mI4MgAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/BloxMaster+-+Ghost+World+v1.4.knytt.bin,The Ghost World v1.2,BloxMaster,Large,Very Hard,Challenge,1,6265243,Juni visits the ghost world...,Ending;Empty,Scene4,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAG1BMVEUDFzYBCRUAAAELWMxDBBkXAQgLV8qFBzHMC0u9i/b/AAAAm0lEQVQY043QvQ0CMQwF4GdPYCPogyMxwGUCCsQCN8EV1BQUlIxOfJA/hBDpPvvFigP4UUF3hIggpSQgUs2FZlUvVDvbBFrbqnWcfvFuPtb86vN1SG/vD8Cs69/AZqF6Pkm2tfEqnJZ96Ix4yJZicLpkU20PeX++LZvBPBlKfnVq9nXi9GHrnC/EFH6aDc0+gEfzaz0Z/pf+9JtPpIEY1TiRhmMAAAAASUVORK5CYII=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Ania-TheCursedHouse.knytt.bin,The Cursed House,Ania,Small,Easy,Challenge,2,101792,Can you escape from The Cursed House?,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAA7EAAAOxAGVKw4bAAAAWlBMVEVgMAAdDgBFIwB5TyhdLwBkMgA3HABbLgA+HwBmMwBZOR0IAgAaHQkqFABLJQA5QRJLOAkPCQoQFihFLRrZgQDtwq5xXVUtIhCFTQBOTk6VVwCujX6Ud2q4iV8yXSPuAAAA60lEQVQoz83R25KDIAwGYEI1iU2Rg3jotvv+r7l4Ls6y1/vDDOI3QZyomhCJmpqMpqpRlLItqqlI1fPTzOf7/8z1xupXXurWpcQ4h7HAKAZMmgUGo5EZdYk5Y6L2D9YiYoqsfWLhAnMI8H53+pPhZBP8a3h12eFP+OS+74es2gucHMa+f2Y8iN4ZfRi/vb4cfjBBmKLJ/xtanS6/sZ9ik1dz4pZ5ZfHTF+ac0q4dq1of45VR70wVxDjx3JmDkVd2lsiRADoiu/Xn+DYqa12aMo7WObuMjB9LRPxjj0kRWKPul3Qp507dLrlnux+14RoHpjE/jwAAAABJRU5ErkJggg==
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Nifflas+-+Tutorial.knytt.bin,Tutorial,Nifflas,Small,Easy,Tutorial,0,45452,Learn how to play Knytt Stories!,,,H4sIAAAAAAAAA+sM8HPn5ZLiYmBg4PX0cAkC0nIgzMIMJE/KbZ4IpDgLPCKLGRi4hUGYkWHWHAmgoEGAT4ire4EPAxIoKyu7CAYQNpAEsleuXHno0KGoqKimpqZdS3ZKgwwsCfILZvDSk1k2sWZZjZrhPJCVlzxdHEMkLtf27+ZtNhBo009hdPI8mszoYtaxSIPbgFnagDEozYB10uk5vO8+Fu3cfFZZ85P4n+8nZX4wM1jEW25Yui847+qxlZuuJe1Jclmjo6Y9vyfqgtTOjWFTXp748q9+W3zPFOX9rQLsbk6Gb2yM+4v2y79f/3218An9OTqL3Dn3nimy+/a1Rezxg+NXBdUP9nff8Dj8JuvlA9OTD5aLPmKOkjsxv/u8rLX92+93E2wvf6+W2jO/7H9+xoe6GF6TZp66mCOLeeo2P56n9+xv0PZ48dDYgpipHybzm+asvu3Y9WATKGw8Xf1c1jklNAEAn/022nEBAAA=
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/FlyingPigBoy+-+PokeKnytt.knytt.bin,PokeKnytt Beta,FlyingPigBoy,Small,Easy,Misc,2,7520270,Can you handle the wrath of one monster?,BOOOOOM;Ending,,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYBAMAAAASWSDLAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAElBMVEVHcEwIAAB6K/FJVluHh4f//4fjkCntAAAAAXRSTlMAQObYZgAAACxJREFUGNNjYBjuQICRQQDOYRQURMgwqioiOI6KigYIGSUkGQZBASSOMIQDAFIZAce3xLubAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Carlos+-+Prufundidad+del+agua.knytt.bin,Prufundidad del agua,Carlos,,,,1,30390,,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Pick+Yer+Poison+-+Darkness.knytt.bin,Darkness,Pick Yer Poison,Small,Easy,Environmental,2,32909326,Do whatever you think is right.,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAS1BMVEWgoKDNzc1SUlK0tLReXl7l5eWLi4sVFRV/f381NjXd3d3FxcVra2shISEpKSlzc3OUk5RCQkKsrKxKSkrV1dW8vbz29vbu7u7+/v5hSzL5AAAAgUlEQVQoz33JCRKCMBBE0S9qAhoSwPX+J1WzkYKyX810JzW8JZ4SL4mzxEXiLnGQuEo8JI4Si8TCb0qVbE1pp/ppb3+YmBgJ0/ft5Cior7DpdA4NF8Lmi5M4ZS5viqKeu90jnjuJm8QsMczDOnULcvu1fHv2EqOEtWOZpuJ+Ayt9AH+sJ4D04X+SAAAAAElFTkSuQmCC
https://yknytt-levels-1.s3.eu-central-1.amazonaws.com/Healy+-+Zen+Garden.knytt.bin,Zen Garden,Healy,Medium,Normal,Maze,2,80172,Take a look at your garden,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAeUExURZNvIpx3KQgBAnSZymdKFMzMzIJhHciUZID/ABEbM66LRPAAAAAZdEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My41LjQ+jcx2AAAArklEQVQY032PMQ6DMAxFXSJ2coPKDMBmYYUT9Aa5QStxgC7sTMxsvW3tIBLcoV9RkqfnxAmwDfzjaDmEzNF6NRL34ws7w4iGR8Q23VJ4N355D+31fNcJS4v69MvQ6hNK/Sf53E/ZFR7XnQ1vqM0D6JD0K4qMIiPoT3pE4jpw9tudknd0YScMwMRcISiTMpFzUMkCB0/Ta37ifAYeNuBtABq4zpKb902ehX3aHcX+C8Z4TuuU0JR9AAAAAElFTkSuQmCC
