http://knyttlevels.com/levels/Ghormak%20-%20Rain.knytt.bin,Rain 1.03,Ghormak,Small,Normal,Misc,0,4581479,How to spend a rainy day.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAArwAAAK8AFCrDSYAAAAJFBMVEVeb31seYprg41geYJbaHhxjJByfouNmKR9dG+Mgn5MVVxPWWEbasIxAAAAyklEQVQY043QOwrDMAwGYB9BYIMzCpQDFHqLdjHV0FWQDKGTITlIIB183Fp2g5NORYP4/PshbBw4WMDtZRyc6k8DzbYZmNlys2WkEBCrPQQmQhuzfcmJLoi0584+8/6jgy2mr5mL0PbFlkO1nih5QBngGhhLPuvrgtznfNGcAtEgx/2ExVCtSVTX+7NRRNo8Oms27PPodJK7V3soK+ro9/+JTn7+T0bfvADIeMrzewdP2yoyiaTsd+q2lNIkaZ1S6sztXutVu+HHqT7HSEd8Cy9T5QAAAABJRU5ErkJggg==
http://knyttlevels.com/levels/Joshua%20Green%20(Roshajosh)%20-%20Plotless.knytt.bin,Plotless,Joshua Green,Small,Normal,Challenge,0,284050,It's also Description-less.,Paper;Kyra;Light;Elsewhere;Ending,Bird;Book,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAJFBMVEVHcEzbtLQIAAAAAACkl4++oZ3HdZ/Tt5rr6+sPIz8jQ39uUkkk4SNYAAAAAXRSTlMAQObYZgAAANZJREFUGNN9kS8PwjAQxZdOIS8MhSE1g6ktHfXNbnhS+gkg88zgUegqNJ+Uay8s6wQ1vV/fe73+ybLFUErVschVLAFgHbHhqkUDwRAQO1oHNOs4IfYk5IYW6qwpEDY2BFtTdEo1CAXGjfMLtNj1pugtdzx2IXpGy32pMVDW/TC23m6csxODIt2p6cxHsI4GB4Tc0dH17XRlUUpJEX3VzCsfWA96YHvlHyNflu1VWe7m71GVQZ+xvyd8+IyJX/hn8p7ivWD/Sv1yn3C2f/1nIdMPE4sPTPUvxYAouIF1ZVEAAAAASUVORK5CYII=
http://knyttlevels.com/levels/gamerjc21%20-%20The%20Gate%20of%20FourKey.knytt.bin,The Gate of FourKey,gamerjc21,Large,Hard,Challenge,2,33239172,Obtain all four keys!,Ending,,iVBORw0KGgoAAAANSUhEUgAAABQAAAAUBAMAAAB/pwA+AAAAJFBMVEUIAgDr6+u1GBR+FLUUXrW1pRSZLNcsftfPvifPKyfsO0PszjveQA7AAAAAdUlEQVQI103PzQ2AIAwF4IcHfy91A8IEJCzggQG4dAVXcAVXcFtLKcaGw5fXRwLYv4EcdNKZnHEEIupGmVKKlbiy5MoJOKwgzDkfWrhZcuUMFCtsADMXLTxBcuUCeCusjkII3ujhlYMUqFHWzljfS+3a/xd9XpUsEQb6LPc3AAAAAElFTkSuQmCC
http://knyttlevels.com/levels/B%20Man%20-%20Monocromatica%20Grotta.knytt.bin,Monocromatica Grotta,B Man,Small,Very Hard,Challenge,0,33341,Courage is not the absence of fear.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAYdEVYdFNvZnR3YXJlAFBhaW50Lk5FVCB2My4yMreRF30AAAAJcEhZcwAADsMAAA7DAcdvqGQAAAAPUExURf///wgAAJQ7O65GRtvb2wpGpnAAAABaSURBVBjTY2AYHIARhSPAICLAIIjgOwL5QAIORAQFBYEqEAqMjY0NkQ0wNkDmMwoaMzIbIswTcVQSFFJ0EUDIKykqKQoiaVBSUlJkwM1Hsx/dfejuR/cfHQEA9OoHm6iZcRMAAAAASUVORK5CYII=
http://knyttlevels.com/levels/Eric%20Colossal%20-%20It%20Waits.knytt.bin,It Waits,Eric Colossal,Small,Medium,,0,2983263,For Longer Than You Know,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAKlBMVEVHcEwEAgT8/vybmpshIiF0c3QsKiw7PDvU0tTc3txPTk+8vbzn5eeMiowehYAtAAAAAXRSTlMAQObYZgAAANFJREFUGNNdkT0OwjAMhS1xAjckQBFDIyRWurGWBVYqFsZKXKBlY4ULdOACjGwsMLNyKhLHblA9OO+T8+M8A1wqlDArgEGBMYZLuLI81z5vIWc+ll4piKcbJw38HZ67xOwljoTvL5c0FTzrjOReOEE82BuuK+YTNtbaBT6ZP2h9uDVwrol3rdw/IW4L4YQ4U4F1jxPZbwIr5Puw6z+8pwvh0M+b6+PQ76xmTrNoAu0v6dNVx/qLOP2rc9D/op+q9n6K32aTkd8yj/QR5tGfV2+eP8idNqUpAzn4AAAAAElFTkSuQmCC
http://knyttlevels.com/levels/Jerom%20-%20Marine%20(warp%20and%20void%20fixed).knytt.bin,Jerom,Marine,Medium,Normal;Lunatic,Misc,1,4277890,"Juni is a castaway, but a mysterious submarine is near...",War;Ending,Code;Diary1;Crow's nest1;Crow's nest2;Diary2,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAACdQTFRFCSAhEDc3DjIzETs8CykqQHd5AAAANWNlLFFSAgfMhKipbIqKAga+IiDZtwAAARBJREFUGNNdjDFrg0AYht9B3G1ofoCEmxOOOks4/AMSZ436xpROpVRI1hKE7ILQOUN+QJbuhUJ+VL9LjoJ97g7uuedTaK2zUv8BHaVZGaUTB4JpkRXTInBATia2CBYTu1EHj9aD2nUGipQHOg8Vz2euQwdCbtr2xIc7FG/JHUP1KlU9Q23et/3mtFb2E7WCajkM3N1/wFR8Owz9fr201E9I2u3PZ7+vkrfZ0pQpko7XK49VUi3NrNZImsvLd3OpjKXUMDySHW9qauvNV3dwLv0jYdexMo2JjSc9h0/mABHHsXTPwyG3dw+AdCHKcSOGdPjzKPfn9xfb/VzcTZSj+VvnGKzGQI9BlI4WonK0/s//AnbxcThaIbbIAAAAAElFTkSuQmCC
http://knyttlevels.com/levels/Drakkan%20-%20Wild%20Knytt%20rev.knytt.bin,Wild Knytt,Drakkan,Large,Hard,Challenge,1,7547702,... really lost   version 2.0 FINAL,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeCAMAAAAM7l6QAAAACXBIWXMAAAsTAAALEwEAmpwYAAADAFBMVEX///w0JSGmOxz+//71+/NBVlwgLS2lOBmVMxr6//gnRE47PTobKitKbnx1JxeBJxI4QExwKRWELxlKOS6GV1aHMBVTOCqob2i2aF4aMT9VKh4+Ixrw+vREa3mOLxcrMzWklpabrb66lIpzeX2zg3chP0n+//qfLBMXIyaLJxSiYT7Le1Y5XmsMGxt5LRl1MRzPzMwqVmry3dFWTVFjIg+wTCDw+/VSZGn7//wdIyTz/foVIiURHSEoLSpBOi9VW1plgZFIS05OVFTy/PdLa3hfeoswJyQXHR83JSEzMSsoJiNNQDZfcn+oel91IxHu+PQ0VF8oQ08zR08tMS4qPUVIMytzY1a8c12OZl2sl5aWbVeCKxOrPBh+hYrXemN4d3m6bWJjW1NdWFOkdF0qHxseLS1XcHxQNypziJjy+fIYMkCZcl4iND86Ny5pJxVUaXaFJRDWQRdfaXGygGTp9fL6//okHh9sXVOJaFhXdYx+ZFMzQkjIgGGJblyvc16DbmZ7aGBneYTK0dA7SVWOLxW5ORrDRh+eSilxOCG0lJDkeGDv9/F7kp3SkGd0aWtjbnbklWr3/fauaF2Cd3Xac2HQdGSjra7d7+zqsJw+LypbOCtwgo5cJRlMST+Vi497VEltUkvtg2OZKxQ/Q0SqKA9/hpCyeWAtOTstTFdbQi2/hGCfPh3kgmHx5dmeaVnNRBiUTS2xeW2ytbvSSx+XorDGOxfYnpFxc3bIiGOcdnHNgF/z4s+cdmKJiZC4eGfIl3yHlp3a39zbjWtIYGUeHB/i9PX4yqDS2NwnNC/x1b7Ot7WfLxXFe2XWgWh9XU2oVTY5UVj0x6fCaFu13ebdo5LAn5luSjpwZGAwWW/pXiPZ1tLFWDLtkGTPWyzU6+rDd2ujin1qamfRraLAgm9rc3LVpIFneHlEUEqZusbx8u2Dn6a6pJ1YcoWhy9yCUECNcXCQVkA2Q1ODprfdu7eFRi/dxcS1r6OLTSbUnJZ4LxO2Wy+tYz+nhW3EY0DChGmVbGqGIe1AAAAAOHRSTlO//Pi/v/z48O6/8Prw8Pzw8PDw+/r38Prw8Pj48Pjy8Pj48PD48LTw8PDw8PDw8OHw8PDw8PC08Jm5v1wAAAOBSURBVCjPYzBjAQNOMGDgZGAGAgYYUGOYNt3KvzszM9N5IhCUWpSiAgbznoPTS0DA39nZv2T3WisrZ2crEHAGAhkG5cPPDty6N3360aP3Nk2b9ujiybX+/pmZL7v9gaBbhkFlcv+Tp02XL7998arnwIFvF48dO3nr+PGmpoMH1+7ebcQgfuhx387OLVsyHIAgo+f1jBkzTk3b8klx06nPX5sMGCSmTumK+79RJb6ystLVwWH20nmdkZHzMnr2Rl59tEmRQWJSwtSu+335Pj5pb1yBAKhi9uylnT+uRipERiowSCQkTJ0yZWpfflF/fr7Pm0pX18bZsUv3dm67AoRKDCKTJk0CqhAXv3/28WSXtDQfH5/t8Y17Y0FgnhKDscilKXH79sXF1fw7u7HIxSW/aPuz/v4HT/fvf9DYqMwg4LhAZN2uNV1rzmQvO7Oxvv79zp2TtxcVxU+Oj/dx4WUQ+NjczBoRF15Xt+5S18KFC++s+Xc9Yt+h3v3xLmlAaa6g5gv2FXV14VENEQnhQLDrTkOz/Z5DEyY8cQFJBwYGJUUkL9tRXN9Qm5yc7btsV/aKgMPFEybU37ihA5K+kBiVvaqmxrfhenayb3HxjlX2AawPd/T+eRhgyKAK1O2UVF5RVRERllSb7Ou7qre3+HBAgL3vnj19rAySWSFBjk7PnZISyxPLa6MqKtZFRfmGsQYEXHCyr9UGSueEODo5BgHVOIZVVYWFhSWd+/03yt7JnnVFlRaDwOLqxdXVIdWOi7NyFpwrT7RP/HD77t3b5+c72TtyyzOIXbvmzb18eU5OTlZWyPz5c+e+O7/hy4b29nbvkJDlQOlf31d62nra2eXm5gZ7r0yflW4XDOQC6eDUVB4G05sbVsbEtHTY5XrPtQu1szuReiI42BYIPGe62fIwiHW0xxRubW3pCA31DpWatcDbbaZ3rqfHTA+P0FA7bgbp6LatmzffLCyM8fDy8vCydStz8ww+UubmZgkEPAxCMauXFLZtLYxZv9rGxsbS8og7UNjGxt0aBDQYOH7mFcS0tW5ev74t3c3Sxh0IgNKpnmVllu7WugwmeX4tfnl+BQUtp1tX882Zk2JtY22ZauuVkuJlmSLFwFfg5xcdHe3nt2jRkiWnFxVE50kDHZHikcc3pyNajoGDX0iQX52dX1OOg52d3RSI5diBLA4OIUE9QX0AmTGD1CdShZYAAAAASUVORK5CYII=
http://knyttlevels.com/levels/Eris%20Constance%20-%20I%20Lost%20My%20Cat%20(V2.0).knytt.bin.knytt.bin.knytt.bin,I Lost My Cat,Eris Constance,Small,Easy,Environmental,4,5520203,Juni has lost her cat.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAKlBMVEVMTEyYl5U7PT0uNDgIAAAAAAAUFBaTfF15dnS3razYwKZeWVRcWVlmbXL2jpUDAAAA90lEQVQY032RMY7CMBBFRyGitxT61YiSDg6QBLOKAoUlMsWKJkWEuAF9tAVlmqyUgi4VV+AIpNgj7WRsIGn2S7b8NN9j+xsQ3kI3/uUPu1ZWgJ7lEkVQV2LwSsqyJRHUtTWURCT8Vbm64+Z3VG+aytfhkHOtNfNSBNefaTHkY74ubm3v5/M2BIj7NI0RZX+mmdfprXW86/gNe+e3TPS5ajeu32rB75oV38o4xp5PwtI/lvolMu7+wjqJDDzP40wSroMKlAqiALrukVy2BoKIkfNiW6bvBmKcx31enKkPBwOhHz7z9jUzo/BxLDiPJVlKgJPXN3mD+Q/qAV8Ehy+TEgAAAABJRU5ErkJggg==
http://knyttlevels.com/levels/Jigganis%20-%20The%20Seashell%20v.9000.2.knytt.bin,The Seashell,Jigganis,Medium,Normal,Challenge,1,427778,Stop and smell the roses.,Bonus;Ending;whydidyoudothatEnding,whydidyoudothatEnding,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAD1BMVEWCmtu8yu3////f5vd1iuy4u2IIAAAAkUlEQVQY04WRwRHEIAhFsYN8bECZbSBjBzvpv6aAopHsYT35vk9xgCQu+mVwZK7Qxc9531RMrq7y6351TmZei0s6RT7XdzEaB84NwUc7eXuvpNawCg4ewuTswmAhuDB5Cs6FkLvgLGQBRkHjogFUmGxByhsPQyqvfprBwlt/1bDOPf0uCYE1OOI86MX983/mdwNdOTacLbXyuAAAAABJRU5ErkJggg==
http://knyttlevels.com/levels/Momruoy%20-%20Infestation%20v1.1.knytt.bin,Infestation v1.1,Momruoy,Large,Hard,Challenge,1,14739780,Can Juni save the day?,Normal Ending;Good Ending,Credits;Discovery;Helpers;Guardian;Foobar;Hint6;Hint5;Hint4;Hint3;Hint2;Hint1;Hint7;Hint8;Sky;Carried;Enlightenment,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAElBMVEVHcEx8YmRxWVsjIyOMcnNoRkkFBUjlAAAAAXRSTlMAQObYZgAAAKpJREFUGNNtzsENwyAMBVAkJnBFBuin3CuSBWhggCDYf5VCCo5b1Sce/jYo9bf0+vyiJysv/J1uVrRBRLgC/rSVcZIDP9YmNJswF+h9a943dknNJbHd0bxkNs59/AE/bC/HGKVpXzeSLjGxNUBLPQhjYXevac+24jl+sMWn+8Dqhe2qXhjjfQEeqsz2GUjKhdluAZMVSmCbBAVX4mBMuRmuxk/VjG6gfqof369YKGEOPm3BAAAAAElFTkSuQmCC
http://knyttlevels.com/levels/cloverbunnies%20-%20A%20Black%20Comedy.knytt.bin,A Black Comedy,cloverbunnies,Small,Easy,Environmental;Playground,2,544928,Story to be determined...,Witch ending;Love ending;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
http://knyttlevels.com/levels/Nifflas%20-%20Sky%20Flowerz.knytt.bin,Sky Flower,Nifflas,Small,Easy;Hard,Challenge,0,4513198,Abstract and slightly pretentious.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAElBMVEVVVVVHcExVVVVVVVVVVVVVVVVA31abAAAABXRSTlM3AGd3mAJYS8UAAADVSURBVBjTlZE9jgMhDIVhd+jxzNLPrOQ+KeYEq/TG5N3/KjGGSNkuQaL48N/zI9D/E97jb7T4whv+gMuT8wlIuCFOTjioZk0yOOOrUl3r2hOMNyHJ4KP0BOOilPgXwqE549xZieym2Lmt0D5F8u1qvFlrF8GpVeNirZ2LBOdLOZzt2dnEOWdgxPN9xGUb9cTOKZbOJi8dnh5Tn5cbC3aiRZRdj6nJ2G1dHnpNJUeo9krfV0yg9HbX6YcKKf1UjtMvs45pAZ5+LmjpHIaGaTem4eHD/3oAA2c2bs8rDM4AAAAASUVORK5CYII=
http://knyttlevels.com/levels/Andy%20-%20Woods.knytt.bin,Woods,Andy,Small,Easy,Environmental,4,221058,,Ending,,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYAgMAAACdGdVrAAAACXBIWXMAAA7EAAAOxAGVKw4bAAAACVBMVEWaHBx4FRWGGBgLy6RwAAAAe0lEQVQI1x3LsQ3CUAwE0PuWgywqF6GgsyIRIab4BStkgyAxxheiYgJoqUKmxJfGz3eyofBaOxSoJ6i9e+KTEj1clXQTKWUDt8/zlGA3H0l5j0SWH8F9BaJhIYGVGC6JyQYE9uJs+2+mBjlnCsiQaeCWpy0eSZbGh7D4A9+IElp+E1nGAAAAAElFTkSuQmCC
http://knyttlevels.com/levels/Talps%20and%20Jetio4%20-%20Coldmist%20Mountain.knytt.bin,Coldmist Mountain,Talps and Jetio4,Small,Hard,Challenge,2,5057651,Juni must climb Coldmist to save her town.,End S;Ending,Man1;Man2,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAA7EAAAOxAGVKw4bAAAAGFBMVEVMTVZRU15ARE1xdX86OUExMDRmaXONiIdNF3UXAAAAr0lEQVQY04WMwQnDMAxFpdABJPAAiQl0gC5gBQdfe2gHyKUDpAGvX9lOSu0c+vmg95BsuAP8lKF2gmcVaPatn9+37iDXPwqAw9R5nh2QQy57mrx36Vad0dFlDNEROVbXgWbctgT6nyAKmfEdBUl0L8iCpgtRSEGdWdj0wWfYnW2Qyqc47D4wa+11lQyH2zXDcngszie3VRbomVKHArrHLlWT4Hvfl9HBrc5ff9Vp/QOGWkezxpx5eAAAAABJRU5ErkJggg==
http://knyttlevels.com/levels/Fredrik%20Andersson%20-%20Core.knytt.bin,Core,Fredrik Andersson,Large,Hard,Challenge,0,635722,What will come next?,Ending,Bomb;Core,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAHXRFWHRDb21tZW50AENyZWF0ZWQgd2l0aCBUaGUgR0lNUO9kJW4AAAAJcEhZcwAACxMAAAsTAQCanBgAAAASUExURQAAAIdtTP///6RTOsA5KPIMCEZb+jEAAACnSURBVBjTdZHRDcIwDETPmcBWGSBiAwQLoGaEsv8q+BwnDQLykeid3XNzwfVzoR8VWBlihjIZxqUluWMXnKskG4JHORqcZ9mMXM22O8E37Xw5bi62Fuztj+DX7h8Ebzv723PwYoi6oukv1n8syaIn01/Qe3Me8kaDvax08ZRK/D8VYTnv444n01AhQpeS+dBTfGzp+SlnzvwiQEqZbwi65P/1Psv7vQE9miP3vVSnBgAAAABJRU5ErkJggg==
http://knyttlevels.com/levels/egomassive%20-%20The%20Dying%20Core.knytt.bin,The Dying Core,egomassive,Small,Hard,Challenge,2,8742501,"Four keys, four tasks, for life",,Planet;Machine,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAALVBMVEVHcExldmZGVEbm5uZDT0MoLyiAhoBeX17X2Nejp6O2urbHyMdXY1eSlpJwdnDF1+ZdAAAAAXRSTlMAQObYZgAAAQJJREFUGNNjYGAIRQAGIAgVRACgAKugEgIIBjCwijgBGefS3gBJFccAhkAVFyD35qq5QAEXJ1GGQCCpk7nDuHvaIaAMiK/icmyFsbFxV46LE5iv5CLZDORbTARqBPN1bhuDwN5DUL7iDDC/8xGUf3azcfeqHcbWd6D8l80WO9NmN1vMg/KzjC3mlb9sNl4G51tfL6/djMy/WP4WmY+u3mJaeWYzTvmXzV3p5bUr4Pad3bEzvbxsdjfMPXqzwfydMPfq3OoC2rdiLcw/LpLdF8trd8D8CwyPVffK366ChQcwvHLT0nKvQcMLFJ4Hn6W9k4GEJyS8j8vVQMMbPT7Q4wstPgH6/4j32XKH7QAAAABJRU5ErkJggg==
http://knyttlevels.com/levels/The%20Red%20Snifit%20-%20The%20Five%20Lands%201.9.knytt.bin,The Five Lands,The Red Snifit,Medium,Hard,Challenge,1,55654,Version 1.9,Secret Ending;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAFVBMVEVHcEwIAADr6+sPIz/YwKbMrYsjQ3/R7htMAAAAAXRSTlMAQObYZgAAAEpJREFUGNNjYBgYICiIwmUUFBRA5huj8hmTRV1Q+ImBjijaE0Nd8Ko3E0W1T1hIAJWvhMYXUkRzLiqfUQk/nwHVOwwMAgz45WkFAKmVBo7qdhLWAAAAAElFTkSuQmCC
http://knyttlevels.com/levels/egomassive-Shipwrecked1.1.knytt.bin,Shipwrecked,egomassive,Medium,Normal,Challenge,2,9015798,A day to day struggle for survival,,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAHlBMVEVHcExKPy2yooqplGqSe1kAAADbUTDCs5bqbUL///9wRyW+AAAAAXRSTlMAQObYZgAAAM1JREFUGNNtUUsSwiAMpTdo3XStLrq38QQh4wEgHT1As7fjFZzpBbyvAVpB64NNeJ9AMMY0GUbRHDL0oOp6i+vualM9bA/rPtVmZ0vsN3WrMmtxsSiPRR7eo75XrvQDAMJaq0x5LZNe8wAR7Scv6gC++kdB7q9hmK6Q8gJyf+Lg0AT20T+IJ2Z2JGOoaZ6fg4iM13l2ob9yEhczLLzc5CXK++TnWHP0t0Dso//MLvUn5AB0y/uZvN6APP+bX3Us5nXR+U/F/Kd6818///kG08NpUCWhxLEAAAAASUVORK5CYII=
http://knyttlevels.com/levels/AlmightyZenTaco%20-%20Dark%20Sky%20of%20Wish%20Mountain.knytt.bin,Dark Sky of Wish Mountain,AlmightyZenTaco,Medium,Medium,Challenge,0,21543286,Juni and the mysterious Wish Mountain,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeAgMAAABGXkYxAAAACVBMVEWAgIDAwMD///+wFbjcAAAAWklEQVQY07XKIQ6AMBBE0UkdnALDkaYhVeg9RS9Rg6rZpOWUlGXRKL56yQzOp4oPiKMnh0ZHoYMUQyeTQcloKBynG4wrxbBNjj3YlDXjCAOYgQUVDV59kfF3FxSfS5bZPH36AAAAAElFTkSuQmCC
http://knyttlevels.com/levels/Introversity%20-%20Scrolly%20Polly%20Snow.knytt.bin,Scrolly Polly,Introversity,Small,Easy,Puzzle,0,264754,Wrap around the screens!,Ending;Ending True,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAG1BMVEVbbpcFAwRffndSb2xujoPTuJrr6+udsNsRGzOitlgZAAAAfElEQVQY02NgIBqwM1AFFACxoCAKn1FQUABZiQQqn7FRNBSVHxgIMwnCDwXLw/kdaOo7RAVRnCAhhmIdg2AaGl8sEZUviMpnTEtECRYUPlgDqnkMaFxkeUEEAAu6uCjBEJivpGwERUoQvrESFBmB+XBpZRMwHy5trALiAwBDbRWpJtAkmwAAAABJRU5ErkJggg==
http://knyttlevels.com/levels/KG%20-%20Too%20much%20Soda.knytt.bin,Too much Soda,KG,Medium,Very Hard,Misc;Puzzle,1,43113494,Soda is bad for you.,Credits;Sick;Victory,Deisidaimonia;GH1MN2;You're Winner,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAABGdBTUEAALGPC/xhBQAAAAFzUkdCAK7OHOkAAAAJcEhZcwAADsMAAA7DAcdvqGQAAAAqUExURQgBA/918dFm//+b9bWl1SQhJ0o3Jv//gIAAAAAAAO0cJP///9zc3P+jseB3S/8AAACfSURBVBjTYzBGBQyU8gVRAUzegIEZRT0DAwMy3yAAlc/KUF6AwmdnR9ZvxsqOIm/GGlB+BpVfwIPMNwhosFpsbLxrF4zP0TB3srGx9WoYn7OD6zKQsQvifjGBCR2dSO43M57M0YlsXlpaArJ7TI2NA4zR+GjywZYQvpKRspKRqpJRMJihzKAEAqpKSkFghhKEjwAMTipKyAhDHoOPqgEA6nlXAHLOraAAAAAASUVORK5CYII=
http://knyttlevels.com/levels/Diesel%20-%20Station%2007%20ver2.knytt.bin,Station 07,Diesel,Medium,Easy,Puzzle,0,155224,Unravel the mysteries of the Station.,Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAALVBMVEWvr7ipqbG+vse0tL25ucLExM5YWF1fX2Shoah4d31sbHKWlJaHh46RhnN8akRjZKTsAAABx0lEQVQY0xWNsWsTURzHv8+LWC2W90jRE3HwLm8IWS7JSSPVoncvQ6RDeeTAbk7vqGTpcs/GxXgigigxlUDBodKQG3TIEFpRhFqKU4ZoHYqDk0MH/whfp9/v8/3C5wv+NWhGXEaRjHjkFBD9MT/ndYeb8JRfRbIuHdl0eKHOHfASv36jEK18ebc1mXcF5N36uZd6u9TWWh8KDind7OOwvWhQH4gVRM2S/vA7Gb3o3J/kAh8yWN14fZy8dYJiPBYuuLu6dfYk7vmVBf0rDCEry5PccXYQiMvtacWDI4r6cJT1uLe79tcqIJANnZ7ZeyP8/sZR9bS/p8fhXs/1s/Wf9A6csKifhvEg9OLBkZ+DCBr6mRfv+DW1OUYVQjRUDsl29Va8n5aBILygUqEGOK9HeYvCE8tJWlWb1oJK4QEFV2RpTQ28S4rABG7Vez5fi3fobuxZNI9QlL8/mVXvrf4ao6QGy7+puldUF8MWJWCG55JWX+3T4QPAJsawlLSUokw9IoQwo5z7/FA9zi+qLoHN4JGl0bdPFp3912EzpAOwa1MzzDonjFIbQPn2lBkvITOUpubSiz8YtRlhjBkhQK9OQZiZtjs0T/8DBjiHDiQ3hXYAAAAASUVORK5CYII=
http://knyttlevels.com/levels/Chezzy%20-%20Night%202%20v2.1.knytt.bin,Night 2,Chezzy,,Easy,Challenge,1,4354640,Locked out,Ending,Cutscene;Cutscene2,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAAElBMVEUBPmwIAQIAAAD/zAABAQERGzP60povAAAAgElEQVQY073RwQ3DIAwFUMdhACzRu0k8QJUuYCIvkO4/TE0PFebWS/7B6NkIkIBXDDxhzHqTkXIwEY1erugHbTW4lBxtLfia3XI8v4X3LGXyW+J++t139CUV6059zgwK7uTU3Y0IWunb1j4XQ6gILMq8wyGnmDXy4nFvY/739J8f5eMgHJOifvoAAAAASUVORK5CYII=
http://knyttlevels.com/levels/Elder%20-%20Red.knytt.bin,Red,Elder,Medium,Hard,Challenge;Maze,1,1267334,,Ending,,iVBORw0KGgoAAAANSUhEUgAAABgAAAAYAQMAAADaua+7AAAABlBMVEWuAAC4AABNPGb5AAAAGElEQVQI12NgAAL7/38Y6v//oyoGmQkEABxQNiWZK0O1AAAAAElFTkSuQmCC
http://knyttlevels.com/levels/ozz%20-%20Realms%20of%20the%20Pharaoh%20v1.1.knytt.bin,Realms of the Pharaoh 1.1,ozz,Medium,Normal,Challenge,2,535704,In which realm does the Pharaoh lay?,Ending2;Ending,,iVBORw0KGgoAAAANSUhEUgAAAB4AAAAeBAMAAADJHrORAAAACXBIWXMAAAsTAAALEwEAmpwYAAAAHlBMVEVGRhFGTaAYG0cLDSZYYcBce5GamgCAgADKygBBXG8h4yhgAAABW0lEQVQY0yWRPW7DMAxGGRiR7M1MdIFKOYAjnsCpDtBFjrNl8U83LbaRLUtcj17cILct3RCggMfHQfgIzp2MMfqQcznngNtaS0dUSuVvNoYyAETG08onymQ3AG84zaw+SRZVfd6gOzErh1ldPqbiikr/e9yWvqpKv9mtnOcofOd9V4DRlvcx9bcXV/dlrQbWafUFXP5KRv/7Zu6nMTyvZO3qtyAh5t5GpEFj2sf3IZZhEoG9Pqa9gCmO70IE9sZIP8MI4g7LOdJgKSmbIH5GGNrLRrFPej8LELAUtw2yl7eyDu21by8Ds6Hkd/KzhKUcX7yvKeurogFZ+zrg6rPbMjG3j1fA1VNSVxeZ+PqbE2FPsvNNGCo/RKs3KJd2iuKpekYfjv+PqazvlI7NTPYAueIBRJQCP5yXwhyRiBD3ZGnNR+HOklFqv96N88nzHQfJc47v7bXmgyq+htZ/y8RihVb98pQAAAAASUVORK5CYII=
